Date,Close,Signal,Position,Position Change,Trading Cost,Strategy Return,Growth,Drawdown,Strategy
2010-01-04,5232.2001953125,1.0,1.0,1.0,0.0005,-0.0005,0.9995,0.0,Buy and Hold
2010-01-04,5232.2001953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-01-04,5232.2001953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-01-04,5232.2001953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-01-04,5232.2001953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-01-05,5277.89990234375,1.0,1.0,0.0,0.0,0.008734319277804437,1.0082299521181657,0.0,Buy and Hold
2010-01-05,5277.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-01-05,5277.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-01-05,5277.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-01-05,5277.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-01-06,5281.7998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-01-06,5281.7998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-01-06,5281.7998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-01-06,5281.7998046875,1.0,1.0,0.0,0.0,0.0007389117671630085,1.008974945093792,0.0,Buy and Hold
2010-01-06,5281.7998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-01-07,5263.10009765625,1.0,1.0,0.0,0.0,-0.0035404043550939512,1.0054027658040012,-0.0035404043550939512,Buy and Hold
2010-01-07,5263.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-01-07,5263.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-01-07,5263.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-01-07,5263.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-01-08,5244.75,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-01-08,5244.75,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-01-08,5244.75,1.0,1.0,0.0,0.0,-0.003486556842120736,1.0018973719118003,-0.007014617376186361,Buy and Hold
2010-01-08,5244.75,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-01-08,5244.75,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-01-11,5249.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-01-11,5249.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-01-11,5249.39990234375,1.0,1.0,0.0,0.0,0.0008865822667905032,1.0027856363548813,-0.006134254144769979,Buy and Hold
2010-01-11,5249.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-01-11,5249.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MA 5/50
2010-01-12,5210.39990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,MA 5/50
2010-01-12,5210.39990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-01-12,5210.39990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-01-12,5210.39990234375,1.0,1.0,0.0,0.0,-0.007429420643412454,0.9953355200472288,-0.013518100833807334,Buy and Hold
2010-01-12,5210.39990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-01-13,5233.9501953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-01-13,5233.9501953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
